FormatID\ID,Description
e1ad4953-a752-443c-93bf-80c7525566c2\20,Connected Search Is App Available
e1ad4953-a752-443c-93bf-80c7525566c2\21,Connected Search History Title
e1ad4953-a752-443c-93bf-80c7525566c2\22,Connected Search History Description
e1ad4953-a752-443c-93bf-80c7525566c2\23,Connected Search History Glyph
e1ad4953-a752-443c-93bf-80c7525566c2\27,Connected Search Requires Consent
e1ad4953-a752-443c-93bf-80c7525566c2\28,Connected Search Copy Text
e1ad4953-a752-443c-93bf-80c7525566c2\29,Connected Search Add Open In Browser Command
e1ad4953-a752-443c-93bf-80c7525566c2\30,Connected Search Image Url
e1ad4953-a752-443c-93bf-80c7525566c2\31,Connected Search Image Prefetch Stage
e1ad4953-a752-443c-93bf-80c7525566c2\32,Connected Search Is Local Item
e1d4a09e-d758-4cd1-b6ec-34a8b5a73f80\100,Contact Business Address Postal Code
e2d40928-632c-4280-a202-e0c2ad1ea0f4\2,Connected Search Qs Code
e2d40928-632c-4280-a202-e0c2ad1ea0f4\3,Connected Search Jump List
e2d40928-632c-4280-a202-e0c2ad1ea0f4\4,Connected Search Voice Command Examples
e32596b0-1163-4e02-867a-12132db4ba06\2,IE FeedItem Local Id
e3690a87-0fa8-4a2a-9a9f-fce8827055ac\100,Prop Group Image
e3a7d2c1-80fc-4b40-8f34-30ea111bdc2e\100,Prop Group File System
e4f10a3c-49e6-405d-8288-a23bd4eeaa6c\100,File Extension
e53d799d-0f3f-466e-b2ff-74634a3cb7a4\100,Contact Primary Address Country
e5473742-4611-4aaf-9c49-a3417748cbc8\100,Invalid Path Value
e55fc3b0-2b60-4220-918e-b21e8bf16016\100,Identity Unique Id
e6822fee-8c17-4d62-823c-8e9cfcbd1d5c\100,Audio Is Variable Bit Rate
e6c3d9ad-7b32-4efe-a167-0a868ffdf3af\100,Game WinSPR Minimum
e6ddcaf7-29c5-4f0a-9a68-d19412ec7090\100,Photo Lens Manufacturer
e77e90df-6271-4f5b-834f-2dd1f245dda4\2,Storage Provider UI Status
e77e90df-6271-4f5b-834f-2dd1f245dda4\3,Storage Provider State
e77e90df-6271-4f5b-834f-2dd1f245dda4\4,Storage Provider Transfer Progress
e7b33238-6584-4170-a5c0-ac25efd9da56\100,Prop Group Recorded TV
e7c3fb29-caa7-4f47-8c8b-be59b330d4c5\2,Devices Aep Container Id
e7c3fb29-caa7-4f47-8c8b-be59b330d4c5\3,Devices Aep Can Pair
e8309b6e-084c-49b4-b1fc-90a80331b638\100,Photo PeopleNames
e88dcce0-b7b3-11d1-a9f0-00aa0060fa31\2,Zip Folder Encrypted
e88dcce0-b7b3-11d1-a9f0-00aa0060fa31\3,Zip Folder Method
e88dcce0-b7b3-11d1-a9f0-00aa0060fa31\4,Zip Folder Ratio
e88dcce0-b7b3-11d1-a9f0-00aa0060fa31\5,Zip Folder CRC32
e88dcce0-b7b3-11d1-a9f0-00aa0060fa31\6,Zip Folder Compressed Size
e92a2496-223b-4463-a4e3-30eabba79d80\100,Photo FNumber Denominator
e9641eff-af25-4db7-947b-4128929f8ef5\2,Connected Search Suggestion Detail Text
e9edd392-0b4c-4cf2-82c0-b0d139666245\102,Structured Query Virtual Bcc
e9edd392-0b4c-4cf2-82c0-b0d139666245\103,Structured Query Virtual Cc
e9edd392-0b4c-4cf2-82c0-b0d139666245\104,Structured Query Virtual From
e9edd392-0b4c-4cf2-82c0-b0d139666245\105,Structured Query Virtual To
e9edd392-0b4c-4cf2-82c0-b0d139666245\106,Structured Query Virtual Organizer
e9edd392-0b4c-4cf2-82c0-b0d139666245\107,Structured Query Virtual Required Attendees
e9edd392-0b4c-4cf2-82c0-b0d139666245\108,Structured Query Virtual Optional Attendees
e9edd392-0b4c-4cf2-82c0-b0d139666245\109,Structured Query Virtual Resources
e9edd392-0b4c-4cf2-82c0-b0d139666245\110,Structured Query Virtual Date Created
e9edd392-0b4c-4cf2-82c0-b0d139666245\111,Structured Query Virtual Phone
e9edd392-0b4c-4cf2-82c0-b0d139666245\112,Structured Query Virtual Message Size
e9edd392-0b4c-4cf2-82c0-b0d139666245\113,Structured Query Virtual About
e9edd392-0b4c-4cf2-82c0-b0d139666245\114,Structured Query Virtual Is Read
e9edd392-0b4c-4cf2-82c0-b0d139666245\115,Structured Query Virtual Journal Duration
e9edd392-0b4c-4cf2-82c0-b0d139666245\116,Structured Query Virtual Is Encrypted
e9edd392-0b4c-4cf2-82c0-b0d139666245\117,Structured Query Virtual Type
e9edd392-0b4c-4cf2-82c0-b0d139666245\118,Structured Query Virtual Artist
ea810849-87ff-4b54-abd6-5b71adf466f8\1,Dui Control Resource
ec0b4191-ab0b-4c66-90b6-c6637cdebbab\100,Communication Policy Tag
ecf4b6f6-d5a6-433c-bb92-4076650fc890\100,GPS Dest Latitude Numerator
ecf7f4c9-544f-4d6d-9d98-8ad79adaf453\100,GPS Speed Ref
ed4df2d3-8695-450b-856f-f5c1c53acb66\100,GPS Des tDistance Ref
ee31306c-fb9b-4d62-8621-3575d972a9f9\1718,Volume BitLocker Requires Admin
ee3d3d8a-5381-4cfa-b13b-aaf66b5f4ec9\100,Photo White Balance
eec7b761-6f94-41b1-949f-c729720dd13c\12,Device Interface Printer Port Name
ef1167eb-cbfc-4341-a568-a7c91a68982c\2,Devices WiFi Interface Guid
ef884c5b-2bfe-41bb-aae5-76eedf4f9902\100,Is Shared
ef884c5b-2bfe-41bb-aae5-76eedf4f9902\200,Shared With
ef884c5b-2bfe-41bb-aae5-76eedf4f9902\300,Sharing Status
ef884c5b-2bfe-41bb-aae5-76eedf4f9902\400,Share Scope
f04bef95-c585-4197-a2b7-df46fdc9ee6d\100,Kind Text
f0f7984d-222e-4ad2-82ab-1dd8ea40e57e\300,Title Sort Override
f1176dfe-7138-4640-8b4c-ae375dc70a6d\100,Contact Primary Address State
f18dedf3-337f-42c0-9e03-cee08708a8c3\100,Identity Logon Status String
f1a24aa7-9ca7-40f6-89ec-97def9ffe8db\100,Contact File As Name
f1fdb4af-f78c-466c-bb05-56e92db0b8ec\103,Music Album Artist Sort Override
f21d9941-81f0-471a-adee-4e74b49217ed\100,Provider Item Id
f2275480-f782-4291-bd94-f13693513aec\0,Prop List XP Details Panel
f23f425c-71a1-4fa8-922f-678ea4a60408\100,Is Attachment
f271c659-7e5e-471f-ba25-7f77b286f836\100,Contact Business Email Addresses
f27abe3a-7111-4dda-8cb2-29222ae23566\2,Connected Search Disambiguation Id
f334115e-da1b-4509-9b3d-119504dc7abb\100,Document Contributor
f3713ada-90e3-4e11-aae5-fdc17685b9be\100,Prop Group GPS
f3aecac4-5b8d-436a-ad0c-64ab194fdaf3\100,Fonts Collection Name
f3c9b698-be85-47ce-888f-83874d9abcb4\2,App Contract Pinned
f3c9b698-be85-47ce-888f-83874d9abcb4\3,App Contract Hidden
f3c9b698-be85-47ce-888f-83874d9abcb4\4,App Contract Pinned Order
f3c9b698-be85-47ce-888f-83874d9abcb4\5,App Contract Relevance
f3c9b698-be85-47ce-888f-83874d9abcb4\6,App Contract Category
f3c9b698-be85-47ce-888f-83874d9abcb4\7,App Contract Supported File Types
f3d8f40d-50cb-44a2-9718-40cb9119495d\100,Contact Initials
f50d2f5d-dda0-48d4-8d2b-e83729fb69a4\100,Item Query Condition
f6272d18-cecc-40b1-b26a-3911717aa7bd\100,Calendar Location
f628fd8c-7ba8-465a-a65b-c5aa79263a9e\100,Photo Metering Mode Text
f7db74b4-4287-4103-afba-f1b13dcd75cf\100,Item Date
f8245476-2ec6-44be-b2f7-82ec2537fa2e\100,Condition
f8245476-2ec6-44be-b2f7-82ec2537fa2e\101,Condition Key
f85bf840-a925-4bc2-b0c4-8e36b598679e\100,Photo Digital Zoom
f8d3f6ac-4874-42cb-be59-ab454b30716a\100,Sensitivity
f8fa7fa3-d12b-4785-8a4e-691a94f7a3e7\100,Contact Email Address
fa303353-b659-4052-85e9-bcac79549b84\100,Photo Maker Note
fa304789-00c7-4d80-904a-1e4dcc7265aa\100,Photo Gain Control
fb1de864-e06d-47f4-82a6-8a0aef44493c\2,Devices Audio Device Speech Processing Supported
fb3842cd-9e2a-4f83-8fcc-4b0761139ae9\2,Device Interface Proximity Supports Nfc
fc6976db-8349-4970-ae97-b3c5316a08f0\100,Photo Sharpness
fc9f7306-ff8f-4d49-9fb6-3ffe5c0951ec\100,Contact Department
fcad3d3d-0858-400f-aaa3-2f66cce2a6bc\100,Photo Flash Energy Numerator
fcc16823-baed-4f24-9b32-a0982117f7fa\100,Identity Primary Email Address
fceff153-e839-4cf3-a9e7-ea22832094b8\100,File Offline Availability Status
fceff153-e839-4cf3-a9e7-ea22832094b8\101,Folder Kind
fceff153-e839-4cf3-a9e7-ea22832094b8\103,Sync Transfer Status
fceff153-e839-4cf3-a9e7-ea22832094b8\104,Transfer Position
fceff153-e839-4cf3-a9e7-ea22832094b8\105,Transfer Size
fceff153-e839-4cf3-a9e7-ea22832094b8\106,Transfer Order
fceff153-e839-4cf3-a9e7-ea22832094b8\107,Last Sync Error
fceff153-e839-4cf3-a9e7-ea22832094b8\108,Storage Provider Id
fceff153-e839-4cf3-a9e7-ea22832094b8\109,Storage Provider Error
fceff153-e839-4cf3-a9e7-ea22832094b8\110,Storage Provider Status
fceff153-e839-4cf3-a9e7-ea22832094b8\111,Storage Provider Share Statuses
fceff153-e839-4cf3-a9e7-ea22832094b8\112,Storage Provider File Remote Uri
fceff153-e839-4cf3-a9e7-ea22832094b8\113,Cached File Updater Content Id For Stream
fceff153-e839-4cf3-a9e7-ea22832094b8\114,Cached File Updater Content Id For Conflict Resolution
fceff153-e839-4cf3-a9e7-ea22832094b8\115,Remote Conflicting File
fceff153-e839-4cf3-a9e7-ea22832094b8\116,Storage Provider Thumbnail Dimensions
fceff153-e839-4cf3-a9e7-ea22832094b8\117,Storage Provider Sharing Status
fceff153-e839-4cf3-a9e7-ea22832094b8\118,Storage Provider Descendant Sharing Status
fceff153-e839-4cf3-a9e7-ea22832094b8\119,Storage Provider Fully Qualified Id
fceff153-e839-4cf3-a9e7-ea22832094b8\120,Storage Provider Custom States
fceff153-e839-4cf3-a9e7-ea22832094b8\121,Item Custom State State List
fceff153-e839-4cf3-a9e7-ea22832094b8\122,Item Custom State Values
fceff153-e839-4cf3-a9e7-ea22832094b8\123,Item Custom State Icon References
fceff153-e839-4cf3-a9e7-ea22832094b8\124,Storage Provider Aggregated Custom States
fceff153-e839-4cf3-a9e7-ea22832094b8\125,Storage Provider Network Connected
fceff153-e839-4cf3-a9e7-ea22832094b8\126,Storage Provider Warning Error State
fceff153-e839-4cf3-a9e7-ea22832094b8\127,Storage Provider Protection Mode
fcfb52aa-c1e5-4cd8-88bc-f80fd7390f20\100,Not User Content
fd122953-fa93-4ef7-92c3-04c946b2f7c8\100,Music Display Artist
fd9d9fc7-38ec-436d-8fc6-ec39bad301e6\100,Computer Processor
fd9d9fc7-38ec-436d-8fc6-ec39bad301e6\101,Computer Memory
fdf84370-031a-4add-9e91-0d775f1c6605\100,Mileage Information
fe83bb35-4d1a-42e2-916b-06f3e1af719e\100,Photo Flash Model
fe9e4c12-aacb-4aa3-966d-91a29e6128b5\3,Printer Default
fe9e4c12-aacb-4aa3-966d-91a29e6128b5\4,Printer Location
fe9e4c12-aacb-4aa3-966d-91a29e6128b5\5,Printer Model
fe9e4c12-aacb-4aa3-966d-91a29e6128b5\6,Printer Queue Size
fe9e4c12-aacb-4aa3-966d-91a29e6128b5\7,Printer Status
fec690b7-5f30-4646-ae47-4caafba884a3\100,Photo Exposure Program Text
fec7952b-4bf0-4c03-b6e1-2796818b7ca9\100,Fonts Version
ff1167eb-cbfc-4341-a568-a7c91a68982c\2,Devices Wwan Interface Guid
ff962609-b7d6-4999-862d-95180d529aea\100,Contact Other Address Street
ffae9db7-1c8d-43ff-818c-84403aa3732d\100,Source Package Family Name
1E3EE840-BC2B-476C-8237-2ACD1A839B22\2,System FilterInfo
1E3EE840-BC2B-476C-8237-2ACD1A839B22\3,System Kind
1E3EE840-BC2B-476C-8237-2ACD1A839B22\5,System WordWheel
1E3EE840-BC2B-476C-8237-2ACD1A839B22\6,System FullText
1E3EE840-BC2B-476C-8237-2ACD1A839B22\7,System ItemsInStack
1E3EE840-BC2B-476C-8237-2ACD1A839B22\8,System ItemId
1E3EE840-BC2B-476C-8237-2ACD1A839B22\9,System DelegationFlags
1E3EE840-BC2B-476C-8237-2ACD1A839B22\10,System ItemSourceCLSID
1E3EE840-BC2B-476C-8237-2ACD1A839B22\11,System DelegateSourceId
1E3EE840-BC2B-476C-8237-2ACD1A839B22\12,System Generic_String
1E3EE840-BC2B-476C-8237-2ACD1A839B22\13,System Generic_Integer
1E3EE840-BC2B-476C-8237-2ACD1A839B22\14,System Generic_DateTime
1E3EE840-BC2B-476C-8237-2ACD1A839B22\15,System Generic_Boolean
1E3EE840-BC2B-476C-8237-2ACD1A839B22\16,System Generic_FloatingPoint
1E3EE840-BC2B-476C-8237-2ACD1A839B22\17,System ResultSourceId
1E3EE840-BC2B-476C-8237-2ACD1A839B22\19,System ChapterId
1E3EE840-BC2B-476C-8237-2ACD1A839B22\20,System ResultType
1E3EE840-BC2B-476C-8237-2ACD1A839B22\23,System WebPreviewUrl
1E3EE840-BC2B-476C-8237-2ACD1A839B22\24,System ThumbnailCacheIdParts
1E3EE840-BC2B-476C-8237-2ACD1A839B22\25,System ItemContext
